event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
2004-02-19T00:00:00Z,Feb-04,2004,2,-77.687,166.35,-77.708,166.3,summer,moulting,2000,West Pacific,Antarctic,1,89.98046875,606.0139209,32.15539115,176.0333405,-11441.645,0.000991642,0.012192207,-0.3984375,-1.389678955,33.180775,34.55212784,0.070645384,-0.009019531,-0.045609895,0.00283933,0.702380952,775.6346421
2014-01-13T14:51:22Z,Jan-14,2014,1,-76.842,-36.05,-76.864,-36.1,summer,moulting,2010,Atlantic,Antarctic,1,89.72994232,383.2028911,41.99868792,1064.320435,-37128.727,0.000500363,0.000326153,2.801361,-1.864105225,34.04649,34.56946945,-0.008134199,-0.008720695,0.013138895,-0.004003652,0.69047619,1280.861181
2000-01-06T00:00:00Z,Jan-00,2000,1,-76.758,-157.25,-76.779,-157.3,summer,moulting,2000,West Pacific,Antarctic,1,89.94317627,113.7703612,4.724271512,612.1814575,-11849.36,0.27638263,0.10763471,-0.3701172,1.146728516,33.4104,34.67215729,-0.047661528,-0.001060892,-0.025336027,-0.001698926,0.714285714,445.9283277
2000-01-06T00:00:00Z,Jan-00,2000,1,-76.758,-156.85,-76.779,-156.8,summer,moulting,2000,West Pacific,Antarctic,1,89.89766693,113.2786879,2.641858496,656.0999756,-11528.459,0.3052474,0.12358765,-0.40481567,1.145599365,33.32945,34.68437576,-0.016419323,-0.000588087,-0.04313172,-0.006419168,0.714285714,454.5521509
2020-02-02T00:00:00Z,Feb-20,2020,2,-76.378,163.95,-76.357,163.9,summer,moulting,2020,West Pacific,Antarctic,1,89.87124634,603.310632,21.02671179,519.2666626,-26964.873,0.000602207,0.000387362,1.4230652,-1.873321533,34.118916,34.83436966,0.20827301,0.032141041,-0.074038,0.001561342,0.785714286,666.9458715
2000-01-03T00:00:00Z,Jan-00,2000,1,-75.702,-157.95,-75.723,-158,summer,moulting,2000,West Pacific,Antarctic,1,89.95100403,6.71408177,80.12945136,3510.266602,-5503.9116,1.036543,0.36679015,-1.1347351,0.329040527,33.324062,34.69514084,0.010228558,-0.001574857,-0.032907583,-0.001716173,0.738095238,475.631159
2014-01-04T13:21:15Z,Jan-14,2014,1,-75.237,-28.85,-75.258,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.59322357,181.7597363,36.42599421,410.8958435,-36301.516,0.042186912,0.019629288,2.9128418,-1.763183594,33.48795,34.35777283,-0.004450762,0.003617541,0.017928986,-0.002228512,0.619047619,1029.216442
2014-01-04T13:22:16Z,Jan-14,2014,1,-75.237,-28.85,-75.216,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.59322357,181.7597363,36.42599421,410.8958435,-36301.516,0.042186912,0.019629288,2.9128418,-1.763183594,33.48795,34.35777283,-0.008521019,0.003846559,0.023655836,0.002358295,0.619047619,1029.216442
2014-01-25T14:11:02Z,Jan-14,2014,1,-75.195,-29.75,-75.174,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,88.75067902,178.9413515,50.91294902,399.3833313,-29398.854,0.14272627,0.066301025,2.2235413,-1.786651611,32.76205,34.34600449,-0.003482459,-7.60E-06,0.025635,0.000138396,0.619047619,1036.325611
2014-01-25T14:12:18Z,Jan-14,2014,1,-75.195,-29.75,-75.216,-29.8,summer,moulting,2010,Atlantic,Antarctic,1,88.75067902,178.9413515,50.91294902,399.3833313,-29398.854,0.14272627,0.066301025,2.2235413,-1.786651611,32.76205,34.34600449,-0.011086982,-0.000453004,0.021519626,-0.001279182,0.619047619,1036.325611
2014-01-04T13:23:46Z,Jan-14,2014,1,-75.195,-28.85,-75.216,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.66304779,177.1854296,40.24448039,401.75,-37071.484,0.041278437,0.01926876,3.018982,-1.751739502,33.500214,34.35564041,-0.008521019,0.003846559,0.023655836,0.002358295,0.619047619,1024.968206
2014-01-04T13:24:44Z,Jan-14,2014,1,-75.195,-28.75,-75.174,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.68733978,176.5564756,38.74175453,419.1833191,-37803.094,0.028454963,0.013480228,3.0484009,-1.755523682,33.543583,34.35503769,-0.007578631,0.002411779,0.03461654,0.002542587,0.619047619,1023.7593
2000-02-05T00:00:00Z,Feb-00,2000,2,-75.153,-156.55,-75.132,-156.5,summer,moulting,2000,West Pacific,Antarctic,1,89.92838287,57.77794731,138.4819595,3649.899902,-3895.1367,0.7101106,0.37377882,-1.3180542,0.263061523,33.1203,34.6924324,-0.01657948,-0.00080257,-0.055733852,-0.015162257,0.726190476,364.565962
2014-01-25T14:09:33Z,Jan-14,2014,1,-75.153,-29.75,-75.132,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,87.45614624,174.2631669,55.05768625,397.6000061,-29642.977,0.14760306,0.06861627,2.2731323,-1.780944824,32.73148,34.34758759,-0.010326028,0.000821196,0.02396506,0.001058558,0.630952381,1032.159203
2014-01-25T14:10:11Z,Jan-14,2014,1,-75.153,-29.75,-75.174,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,87.45614624,174.2631669,55.05768625,397.6000061,-29642.977,0.14760306,0.06861627,2.2731323,-1.780944824,32.73148,34.34758759,-0.003482459,-7.60E-06,0.025635,0.000138396,0.630952381,1032.159203
2014-01-04T13:26:58Z,Jan-14,2014,1,-75.153,-28.75,-75.132,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.76013184,171.9702417,42.86580458,418.75,-36196.133,0.033144295,0.015572405,3.1747437,-1.747833252,33.529217,34.3532753,-0.004321462,0.001129723,0.029784132,-0.001050292,0.619047619,1019.506584
2014-01-25T14:07:24Z,Jan-14,2014,1,-75.111,-29.75,-75.132,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,87.68734741,169.5860112,59.28481192,398.2999878,-29617.41,0.1510018,0.0701736,2.3670044,-1.774261475,32.705986,34.34832001,-0.010326028,0.000821196,0.02396506,0.001058558,0.654761905,1027.997327
2000-01-28T00:00:00Z,Jan-00,2000,1,-75.068,-145.45,-75.047,-145.5,summer,moulting,2000,West Pacific,Antarctic,1,89.98279572,90.9178231,44.30601989,234.4833374,-10969.066,0.66931856,0.27647763,-0.4647827,0.193664551,33.288525,34.42150879,-0.042343356,0.021003772,-0.022549449,-0.0225993,0.666666667,605.0260816
2000-01-28T00:00:00Z,Jan-00,2000,1,-75.068,-145.45,-75.047,-145.4,summer,moulting,2000,West Pacific,Antarctic,1,89.98279572,90.9178231,44.30601989,234.4833374,-10969.066,0.66931856,0.27647763,-0.4647827,0.193664551,33.288525,34.42150879,-0.053909708,0.013740369,-0.03594368,-0.031211242,0.666666667,605.0260816
2014-01-25T14:23:06Z,Jan-14,2014,1,-75.068,-30.25,-75.09,-30.3,summer,moulting,2010,Atlantic,Antarctic,1,89.70412445,166.944061,70.38239684,422.3833313,-21940.44,0.27206737,0.12828591,1.2108154,-1.754150391,32.009125,34.35792542,-0.036265332,-0.004048308,0.023601452,0.001395572,0.666666667,1030.649957
2014-01-25T14:03:51Z,Jan-14,2014,1,-75.068,-29.65,-75.047,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,87.0572052,164.6641879,62.50916822,398.1499939,-31324.748,0.1304389,0.06057779,2.5379639,-1.772277832,32.779903,34.34719849,-0.017064605,-0.002351874,0.015647935,-0.001655122,0.654761905,1022.509361
2014-01-25T14:25:46Z,Jan-14,2014,1,-75.026,-30.25,-75.047,-30.3,summer,moulting,2010,Atlantic,Antarctic,1,89.24721527,162.33356,74.34906251,418.1000061,-22139.799,0.2647357,0.12524341,1.2667542,-1.754272461,32.02713,34.35665512,-0.0357597,-0.005590604,0.023110595,-0.001120623,0.666666667,1026.543462
2014-01-25T14:25:59Z,Jan-14,2014,1,-75.026,-30.25,-75.005,-30.3,summer,moulting,2010,Atlantic,Antarctic,1,89.24721527,162.33356,74.34906251,418.1000061,-22139.799,0.2647357,0.12524341,1.2667542,-1.754272461,32.02713,34.35665512,-0.03617331,-0.004900437,0.021606877,0.000384208,0.666666667,1026.543462
2014-01-25T14:03:17Z,Jan-14,2014,1,-75.026,-29.65,-75.047,-29.7,summer,moulting,2010,Atlantic,Antarctic,1,88.02560425,159.9814828,64.91904165,396.2833252,-31504.445,0.12821437,0.059459466,2.4789734,-1.755950928,32.724392,34.34531021,-0.017064605,-0.002351874,0.015647935,-0.001655122,0.666666667,1018.347643
2014-01-04T13:32:38Z,Jan-14,2014,1,-75.026,-28.75,-75.047,-28.8,summer,moulting,2010,Atlantic,Antarctic,1,89.59835052,158.2504509,41.81951919,398.4666748,-35082.867,0.033717435,0.015632505,3.393158,-1.7890625,33.571648,34.34563828,-0.004935097,0.00287831,0.009545675,0.002176336,0.619047619,1006.771919
