date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
1998-11,1998,11,-69.113,75.85,-69.092,75.8,autumn,weaning,1990,Central Indian,Antarctic,1,89.9374771118164,492.1454139267728,130.29035905736868,628.58331298828125,0.64996415,-1.84613037109375,34.448925,-0.022098761,0.00549741368740797,-0.08617908,0.012248489074409,1007.829785887192,0.5952380952380952,NA
1998-11,1998,11,-69.028,75.35,-69.049,75.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.65147399902344,481.1373505346292,117.409289632538,729.21197509765625,0.6814973,-1.842529296875,34.47804,-0.060344756,-0.01554184034466743,-0.06501834,0.0070662279613316,996.34142349219,0.6309523809523809,NA
1996-11,1996,11,-68.986,76.05,-69.007,76,autumn,weaning,1990,Central Indian,Antarctic,1,89.95745086669922,479.0878721664922,119.26150955812147,771.08331298828125,0.63000923,-1.853790283203125,34.444534,-0.04079719,0.01277259550988674,-0.03033513,0.02405970357358455,945.3167700371426,0.5952380952380952,NA
1998-11,1998,11,-68.606,75.45,-68.585,75.5,autumn,weaning,1990,Central Indian,Antarctic,1,89.72533416748047,434.5494443225957,71.71559940190801,657.066650390625,0.77783704,-1.86004638671875,34.473373,-0.018826691,0.02803559601306915,-0.15730144,-0.07090632617473602,950.0117912170216,0.6309523809523809,NA
1998-11,1998,11,-68.395,75.35,-68.373,75.3,autumn,weaning,1990,Central Indian,Antarctic,1,89.72020721435547,410.8304971479701,47.949315571588585,578.41668701171875,0.94946074,-1.863616943359375,34.532246,-0.003680978,0.03160217404365539,-0.089832805,-0.01666809245944023,926.2317092248315,0.6309523809523809,NA
1998-11,1998,11,-68.183,74.25,-68.162,74.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.80149841308594,386.5944434075805,23.209700777698146,588.47222900390625,0.956878,-1.853759765625,34.517754,0.008166477,0.03101238049566745,-0.115019694,-0.037349753081798553,899.647743485662,0.6309523809523809,NA
1998-11,1998,11,-68.183,74.25,-68.205,74.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.80149841308594,386.5944434075805,23.209700777698146,588.47222900390625,0.956878,-1.853759765625,34.517754,0.0067452798,0.02469722740352153,-0.11115208,-0.03057662770152092,899.647743485662,0.6309523809523809,NA
1998-11,1998,11,-68.141,74.25,-68.12,74.2,autumn,weaning,1990,Central Indian,Antarctic,1,89.83805084228516,381.8990793991484,18.60844253831608,569.63336181640625,0.95974743,-1.857025146484375,34.52104,0.009276616,0.03586569428443909,-0.12470857,-0.0409327857196331,894.9541907449507,0.6428571428571429,NA
1998-11,1998,11,-68.099,75.85,-68.078,75.8,autumn,weaning,1990,Central Indian,Antarctic,1,89.71014404296875,380.24903388158,35.880743203928084,481.1499938964844,0.948992,-1.863739013671875,34.523834,-0.061824057,0.02422984316945076,-0.073970795,-0.02286754734814167,895.3418168859342,0.6547619047619048,NA
1999-12,1999,12,-67.803,77.05,-67.824,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.40851593017578,349.6493089049607,36.21226694824296,392.3500061035156,0.7723745,-1.86456298828125,34.33847,-0.053269766,0.0018949054647237,-0.0017694177,0.00521669723093509,915.970522547238,0.6666666666666666,NA
1999-12,1999,12,-67.634,76.65,-67.613,76.6,summer,weaning,1990,Central Indian,Antarctic,1,89.4813461303711,330.8621012575537,11.44112320524472,335.5333251953125,0.7644008,-1.8509521484375,34.332863,-0.044496935,3.0520145082846e-4,-0.0014672478,0.00407650135457515,891.8645186270405,0.6666666666666666,NA
1999-12,1999,12,-67.55,77.05,-67.529,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.705841064453125,321.4684974338509,18.264518741246803,328.41961669921875,0.7512123,-1.85272216796875,34.377373,-0.03590286,-4.7407741658389e-4,-0.032429587,0.01379567757248878,890.5197886937984,0.6666666666666666,NA
1999-12,1999,12,-67.55,77.05,-67.571,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.705841064453125,321.4684974338509,18.264518741246803,328.41961669921875,0.7512123,-1.85272216796875,34.377373,-0.033299904,-0.00115261983592063,-0.01807744,0.01206642482429742,890.5197886937984,0.6666666666666666,NA
1987-11,1987,11,-67.508,74.95,-67.529,74.9,autumn,weaning,1980,Central Indian,Antarctic,1,89.30622863769531,311.4738160233043,29.852827092111657,435.5833435058594,0.95286995,-1.866363525390625,34.463993,-0.02507033,0.02248914912343025,-0.034331504,-0.00532603776082396,795.4407631828719,0.6666666666666666,NA
1999-12,1999,12,-67.465,77.05,-67.486,77.1,summer,weaning,1990,Central Indian,Antarctic,1,89.50011444091797,312.07489361014814,11.782988436976844,319.8833312988281,0.7448862,-1.8594970703125,34.385967,-0.033195697,0.00774963665753603,-0.046367764,-0.0050536198541522,882.0728515415168,0.6666666666666666,NA
1987-11,1987,11,-67.423,75.15,-67.402,75.2,autumn,weaning,1980,Central Indian,Antarctic,1,89.68738555908203,302.4874202455788,39.0797947228061,423.8833312988281,0.94710755,-1.865509033203125,34.429924,-0.051262340000000003,0.00346763874404132,-2.8152805e-4,-0.00850784871727228,787.811993272426,0.6666666666666666,NA
1999-12,1999,12,-67.423,76.65,-67.444,76.6,summer,weaning,1990,Central Indian,Antarctic,1,88.60279083251953,307.37809169829745,2.001989652204621,324.01666259765625,0.75015736,-1.858154296875,34.378292,-0.012193279,0.00653118779882788,-0.039562292,-1.166029687738e-4,870.4984464829515,0.6666666666666666,NA
1999-12,1999,12,-67.381,76.65,-67.402,76.6,summer,weaning,1990,Central Indian,Antarctic,1,88.25804901123047,302.68128978644535,4.460514795769996,323.3333435058594,0.7523346,-1.859619140625,34.380615,-0.0061289705,0.00535937491804361,-0.04430998,0.00126217119395732,866.2383070767576,0.6666666666666666,NA
